input,answer,model_response
"A 52-year-old man with interstitial lung disease presents with complaints of chronic fatigue affecting his quality of life. His respiratory symptoms are well-controlled with current medications, but fatigue persists. Which therapeutic intervention is most appropriate for managing his fatigue? Provide the complete name of the recommended therapy.",Graded exercise therapy,"Pulmonary Rehabilitation
"
A 19-year-old male college student with type 1 diabetes is interested in upgrading his glucose monitoring system for better glycemic control. He asks about different continuous glucose monitoring options available. Which specific CGM system configuration should be recommended for optimal management? State the complete system type in your response.,Real-time CGM with algorithm-driven insulin pumps,"For this 24-year-old woman with type 1 diabetes seeking to transition from multiple daily injections and finger stick glucose monitoring to continuous glucose monitoring (CGM), a **flash glucose monitoring (FGM) system** or an **interstitial fluid CGM system** would be appropriate options.  The choice between the two would depend on her specific needs and preferences, as discussed with her.  Neither is inherently ""better"" but has different advantages and disadvantages.  There is no single ""complete system type"" as there are multiple brands within each category.

It's crucial to discuss the pros and cons of each with the patient to make an informed decision.  A detailed discussion should include factors such as cost, ease of use, accuracy, required calibration frequency, and alarm features.
"
"A 45-year-old female pedestrian sustains a severe traumatic brain injury after being struck by a car. Her initial Glasgow Coma Scale is 6, and she requires mechanical ventilation. To prevent ventilator-associated pneumonia, what antibiotic prophylaxis should be given? Provide the complete regimen in the format: ""medication dose_g administration_route timing_post_intubation""",ceftriaxone 2g intravenously within_12_hours,"There's no universally agreed-upon prophylactic antibiotic regimen for diffuse axonal injury and subdural hematoma following trauma.  The decision to administer prophylactic antibiotics is complex and depends on several factors, including the presence of other injuries (e.g., open fractures, penetrating wounds), the patient's overall clinical status, and the local infection rates.  Broad-spectrum antibiotics are usually reserved for patients with a high risk of infection.  

Given the scenario, the patient has a severe head injury requiring intubation, putting him at increased risk of nosocomial pneumonia.  However, prophylactic antibiotics solely for DAI and SDH are generally *not* recommended.  The focus should be on managing the immediate life-threatening conditions.

Therefore, no prophylactic antibiotic regimen would be recommended based solely on the information provided.  The medical team will assess the patient’s specific risk factors and ongoing clinical picture before deciding on antibiotic treatment.  If infection is suspected clinically, then antibiotics would be indicated based on culture and sensitivity results.
"
"A 78-year-old man is brought to the emergency department with end-stage heart failure and shows clinical indicators for hospice eligibility. If following current clinical recommendations for timely hospice enrollment through a multidisciplinary program, what is the maximum timeframe in hours from ED presentation to complete his hospice enrollment? Provide answer as a number followed by ""hours"".",96 hours,"24
"
"A 32-year-old pregnant woman at 10 weeks gestation is newly diagnosed with HIV infection. Her laboratory results show CD4 count of 500 cells/µL and HIV viral load of 75,000 copies/mL. According to current guidelines, how is Bictegravir/FTC/TAF classified for initiating HIV treatment in this patient? Specify the classification as either ""Preferred,"" ""Alternative,"" or ""Not Recommended.""",Alternative,"Preferred
"
"A 58-year-old man has been in remission from stage IIB lung cancer for the past year. During his follow-up appointment, he asks about different imaging tests for monitoring potential cancer recurrence. Which specific imaging technique is not recommended for routine surveillance in this setting? Provide the complete name of the imaging modality.",18F-labeled fluorodeoxyglucose positron emission tomography,"Computed Tomography (CT)
"
"A 45-year-old man visits your primary care office seeking to begin his COVID-19 vaccination series. He has no prior COVID-19 vaccinations. Which version of the COVID-19 vaccine should be used for his primary series? Express the answer as ""YYYY-YYYY formulation.""",2023-2024 monovalent formulation,"The specific COVID-19 vaccine formulation cannot be definitively recommended without knowing the individual's medical history,  allergies, and current availability of vaccines in the clinic's location.  The decision should always be made in consultation with the patient and based on current guidelines from the relevant health authority (e.g., CDC, WHO).

However,  as of October 26, 2023,  the likely candidates for a primary series in a previously unvaccinated 28-year-old would be either a  **mRNA vaccine** (such as a 2023-2024 formulation of Pfizer-BioNTech or Moderna) or a **novel protein-based vaccine** (if available).  The exact product name and year/version would be determined by the specific formulation available in the clinic and the patient’s discussion with their healthcare provider regarding potential risks and benefits.  The provider should also check for any contraindications based on the patient's medical history.
"
A 45-year-old man has a history of recurrent lupus nephritis flares and progressive chronic kidney disease with an eGFR of 30 mL/min/1.73m². Which three immunosuppressive medications should be prescribed as the preferred regimen? List medications separated by commas.,"Belimumab, glucocorticoids, and either MPAA or reduced-dose cyclophosphamide","Mycophenolate mofetil, corticosteroids, cyclophosphamide
"
"A 32-year-old pregnant patient in her second trimester with ulcerative colitis presents with severe abdominal distention, tachycardia, and peritoneal signs. Her CT scan suggests toxic megacolon. Based on current guidelines, what specific clinical criteria would warrant immediate surgical intervention? List all absolute surgical indications in descending order of urgency.",The absolute indications for emergency surgery are:1. Bowel perforation2. Complete bowel obstruction3. Toxic megacolon4. Massive hemorrhage5. Abscess not amenable to percutaneous drainageThese indications are identical to those for non-pregnant patients with IBD.,"This 28-year-old pregnant woman with Crohn's disease, bowel perforation, and signs of bowel obstruction at 24 weeks gestation presents a complex surgical emergency.  The presence of perforation necessitates immediate intervention, but the pregnancy adds significant complexity. Prioritization is crucial.  Here are absolute indications for emergency surgery, listed in order of priority:

1. **Perforated bowel with generalized peritonitis:** This is the most urgent indication.  Free air on imaging (plain film or CT) coupled with clinical signs of peritonitis (diffuse abdominal tenderness, guarding, rigidity, fever, tachycardia) signifies widespread contamination of the abdominal cavity. Delaying surgery here risks overwhelming sepsis and potentially maternal and fetal death.

2. **Hemodynamic instability:**  If the patient is hypotensive (low blood pressure) or tachycardic (high heart rate) despite fluid resuscitation, it indicates significant ongoing fluid loss from the perforation and developing septic shock. Immediate surgical intervention is necessary to control the source of bleeding and contamination.

3. **Progressive clinical deterioration despite conservative management:** If the patient's condition continues to worsen despite initial intravenous fluids, antibiotics, and supportive care (e.g., increasing abdominal pain, worsening fever, increasing tachycardia), surgery becomes increasingly urgent.  This indicates that conservative measures are failing to control the infection.

4. **Evidence of localized abscess formation that is not responding to antibiotics:** While drainage of an abscess could be attempted initially, if the abscess is enlarging or showing signs of rupture despite antibiotic treatment, surgery will be required for source control.

It is crucial to understand that the gestational age (24 weeks) complicates the decision-making. While the fetus is not yet considered viable in many places, the goal is to minimize risk to both mother and fetus.  The surgical team must work collaboratively with an obstetrician to optimize the surgical approach and manage potential complications of surgery during pregnancy, including the need for potentially premature delivery.  Delaying surgery to improve fetal chances is generally not a justified absolute indication; the risks to the mother outweigh the fetal benefit in the face of a perforated bowel with peritonitis.
"
"A 28-year-old female with a history of chronic cannabis use presents to urgent care with intractable vomiting and abdominal pain that improves with hot bathing. Her symptoms have recurred multiple times over the past year. Based on current guidelines, which specific antiemetic medication(s) should be administered as first-line therapy? List medication names separated by ""or"" if multiple options are appropriate.",droperidol or haloperidol,"Ondansetron or Metoclopramide
"
"You are seeing a healthy 52-year-old woman for her routine check-up. Her last cardiovascular risk evaluation was completed 4 years ago. According to current guidelines, what is the appropriate interval range in years for performing atherosclerotic cardiovascular disease risk assessment? Provide the answer as a range in the format ""X-Y years.""",1-5 years,"3-5 years
"
You are evaluating a 7-year-old girl with obesity who has not responded adequately to diet and exercise interventions over the past 8 months. Her BMI remains above the 95th percentile for her age and gender. Which pharmacological agent is currently recommended as a treatment consideration for pediatric obesity in this age group? Provide the generic name of the medication.,liraglutide,"Given the child's age, BMI, and lack of response to lifestyle modifications, **no medication should be considered at this time.**

While medications like orlistat and phentermine-topiramate are used in the treatment of obesity in adults, their use in children is **very limited and generally not recommended** due to safety concerns and lack of long-term efficacy data in this age group.  Lifestyle interventions should remain the cornerstone of treatment for childhood obesity.  A referral to a specialist, such as a pediatric endocrinologist or registered dietitian specializing in childhood obesity, is the appropriate next step.  These specialists can help develop a comprehensive treatment plan that may include intensive behavioral therapy and ongoing monitoring of the child's growth and development.  The decision to consider medication in the future would only be made after careful consideration of all factors by a specialist and with a full understanding of potential risks and benefits.
"
"A 32-year-old female presents with severe traumatic brain injury following a fall from height. Her neurological status deteriorates, necessitating endotracheal intubation. To reduce the risk of ventilator-associated pneumonia, what antibiotic prophylaxis should be administered? Provide the complete regimen including medication name, dosage in grams, administration route, and total number of doses.",Ceftriaxone 2 g IV single dose,"There is no single universally agreed-upon prophylactic antibiotic regimen to prevent ventilator-associated pneumonia (VAP).  The decision to use prophylactic antibiotics in this situation is controversial and generally **not recommended**.  Prophylactic antibiotics contribute to the development of antibiotic resistance and may not be effective against the wide range of pathogens that cause VAP.

Instead of prophylactic antibiotics, the focus should be on **evidence-based preventative measures** for VAP, which include:

* **Elevation of the head of the bed:**  30-45 degrees to reduce aspiration risk.
* **Daily sedation vacations:** To assess readiness for extubation and minimize sedation-induced respiratory depression.
* **Early mobilization and physiotherapy:** To improve lung function and reduce atelectasis.
* **Oral care with chlorhexidine:** To reduce bacterial load in the mouth.
* **Strict adherence to sterile techniques during endotracheal intubation and ventilator management.**

If, despite these measures, a decision for antibiotic prophylaxis is made (which is generally discouraged by current guidelines), it would be based on local antibiograms and the specific risk factors for the patient.  A broad-spectrum antibiotic might be considered, but the choice should be made by the attending physician in consultation with an infectious disease specialist.  There is no single ""recommended"" regimen to prescribe prophylactically.

**Therefore, I cannot provide a specific drug name, dose, route, and number of doses for prophylactic antibiotics in this case.**  The focus should be on the preventative measures listed above.  The patient's clinical course should be carefully monitored for signs of infection, and antibiotics should be given only if clinical suspicion of pneumonia arises.
"
"A 72-year-old male with COPD is evaluated in the pulmonary clinic. He is currently using a LABA inhaler but continues to have significant breathlessness. His medical records indicate he developed intolerable side effects to LAMA therapy in the past. Given his need for dual bronchodilation, which specific nebulized agent is recommended in this clinical scenario? State the generic name of the medication.",ensifentrine,"Given her history of intolerance to LAMAs and the need for dual bronchodilation in a COPD patient, **ipratropium bromide** is a suitable nebulized medication.  While  it's a LAMA, it's often better tolerated via nebulization than inhaled LAMA formulations for some patients.  It is important to note that if nebulized ipratropium is not well-tolerated, other options need to be considered, and a discussion with a pulmonologist is recommended to explore different treatment strategies.
"
"A 35-year-old man is diagnosed with moderate to severe ulcerative colitis based on colonoscopy findings and clinical symptoms including frequent bloody stools and urgency. After failing initial therapy with oral mesalamine, his gastroenterologist is considering biological therapy options. Which newly approved biological agent should be considered for this patient? State the generic name of the medication.",Risankizumab,"Given the ineffectiveness of mesalamine and the moderate to severe ulcerative colitis,  **infliximab** is a reasonable next biologic therapy to consider.
"
"A 58-year-old man presents with inoperable stage II small cell lung cancer and has just completed concurrent chemoradiation with stable disease on imaging. What consolidation immunotherapy should be prescribed and for how long? Provide the answer in the format ""drug name for X years or until progression"".",Durvalumab for 2 years or until progression,"There is no standard, universally agreed-upon consolidation therapy after concurrent chemoradiation for limited-stage small cell lung cancer (SCLC) showing no progression on follow-up imaging.  The decision to use consolidation therapy is complex and depends on several factors including patient performance status, comorbidities, and the individual oncologist's preference and assessment of risk-benefit.  Some might argue for observation alone given the absence of progression.

Therefore, it's impossible to give a definitive answer in the requested format (""drug name for X years or until progression"").  **No consolidation therapy might be the most appropriate approach in this scenario.**  The patient should continue regular follow-up imaging and clinical examinations.  If disease recurrence occurs, treatment will be directed at that recurrence.
"
You are seeing a 32-year-old transgender woman with multiple sexual partners who is interested in starting DoxyPEP for STI prevention. Her follow-up appointment is scheduled for 3 months from today. How many individual doses of doxycycline 200mg should be included in the prescription to cover the period until her next visit? Provide the answer as a number of doses.,"90 doses (assuming one dose after each exposure, with anticipated sexual activity up to daily until next visit in 3 months)","Current guidelines do not recommend doxycycline for pre-exposure prophylaxis (PrEP) of STIs.  Doxycycline is not an effective PrEP strategy for preventing common STIs like gonorrhea and chlamydia.  Therefore, the answer is 0.  He should be counseled on safer sex practices and offered appropriate PrEP medications (like TDF/FTC or other approved options) if indicated.
"
A 75-year-old male with advanced pulmonary fibrosis is experiencing acute shortness of breath in the palliative care unit. His respiratory rate is 28 breaths per minute and he reports feeling anxious. What non-medication based management should be initiated first to alleviate his breathlessness? State the specific intervention and method of administration.,"Increased airflow, delivered via fan or increased ventilation","The immediate non-pharmacological intervention should be **positioning** using the **high-Fowler's position**.

**Intervention Type:**  Positioning

**Delivery Method:**  Assist the patient to sit upright in bed with the head of the bed elevated to approximately 90 degrees.  This maximizes lung expansion by reducing the pressure on the diaphragm.  She may also benefit from leaning slightly forward with arms supported on a bedside table or pillows.
"
"A 38-year-old nulliparous woman is diagnosed with stage IB1 cervical cancer. MRI shows stromal invasion of 40% depth. She is being prepared for surgical management. Which specific surgical procedure is currently recommended? Format your answer as ""X hysterectomy with/without lymphadenectomy"".",Simple hysterectomy with lymphadenectomy,"For a 45-year-old woman with stage IB1 cervical cancer (8mm stromal invasion) found on cone biopsy, the recommended surgical approach is a **radical hysterectomy with pelvic lymphadenectomy**.  A simple hysterectomy is insufficient for this stage of cervical cancer.
"
A 58-year-old female is diagnosed with a recurrence of bladder cancer during routine follow-up. Which two clinical evaluations must be completed and documented at this time? Present your answer as two items separated by a comma.,"Clinical staging, risk stratification (low/intermediate/high-risk)","Cystoscopy,  Biopsy
"
"You are evaluating a 52-year-old man with multiple risk factors for stroke in your clinic. Beyond traditional medical risk factor assessment, what additional screening domains should be evaluated to comprehensively assess his stroke risk? Provide your answer as a comma-separated list.","Social determinants of health screening, including food insecurity, lack of transportation","Carotid ultrasound,  lipid panel,  fasting blood glucose,  ECG
"
A 65-year-old man arrives at a community hospital with left-sided hemiparesis and dysarthria that started 20 hours ago. Brain imaging reveals a right middle cerebral artery occlusion with potentially salvageable tissue on perfusion imaging. Mechanical thrombectomy is not available at this facility or within reasonable transfer time. Which thrombolytic medication should be administered? State the generic name of the drug.,tenecteplase,"Given the patient's age, time since symptom onset (18 hours), and the presence of salvageable brain tissue on CT perfusion imaging, she is likely beyond the standard window for intravenous thrombolysis with **alteplase**.  The distance to the comprehensive stroke center makes timely mechanical thrombectomy the more appropriate treatment option, even though it's beyond the typical window for IV tPA.  The focus should be on rapid transport to the thrombectomy capable center.
"
"A 45-year-old male is newly diagnosed with Behçet disease after presenting with characteristic symptoms including recurrent oral and genital ulcers, uveitis, and skin lesions. How often should this patient be seen for monitoring in the first year post-diagnosis? Specify the maximum interval between visits in months as a single number.",1,"3
"
"You are evaluating a 3-day-old infant with suspected patent ductus arteriosus (PDA). Which two cardiac imaging measurements are required to properly assess the hemodynamic significance of the ductal shunt? Present your answer in the format: ""1) [first measurement], 2) [second measurement]""","1) Left ventricular output (LVO) measurement, 2) Diastolic flow direction imaging both centrally and peripherally","1) Oxygen saturation in the preductal (right radial artery) and postductal (left radial artery or descending aorta) positions,  2)  Echocardiogram.
"
"A 58-year-old man diagnosed with ANCA-associated vasculitis has completed 3 months of immunosuppressive treatment. He requires ongoing dialysis and shows no signs of vasculitis affecting other organ systems. Based on current recommendations, what is the appropriate management decision regarding his immunosuppressive therapy? Answer with either ""continue"" or ""discontinue"".",discontinue,"Continue
"
A 58-year-old man with chronic atrial fibrillation comes to your clinic seeking advice on physical activity. He currently walks his dog for 15 minutes daily but wants to increase his exercise. What is the target weekly duration of moderate to vigorous exercise that should be recommended for this patient? Specify the answer in minutes/week.,210 minutes/week,"The recommended weekly duration of moderate-to-vigorous physical activity for this patient is **150 minutes**.  This is the general recommendation for adults, and it applies to her despite her age and newly diagnosed atrial fibrillation, provided her physician has cleared her for exercise.  She should, however, start slowly and gradually increase intensity and duration.
"
A 52-year-old man presents with persistent H. pylori infection despite completing two courses of first-line therapy. His gastroenterologist is considering various third-line treatment options. What specific clinical scenario warrants ordering H. pylori susceptibility testing? Provide the clinical indication as a single phrase.,When choice of salvage therapy is unclear,"Persistent infection despite two adequate treatment regimens.
"
A 65-year-old female requires replacement of her cardiac implantable electronic device due to battery depletion. The surgical team identifies a well-formed fibrous capsule during the procedure. Which specific surgical manipulation of the pocket tissue should be avoided to reduce the risk of bleeding and infection? Provide the exact surgical technique name.,Capsulectomy,"**Sharp dissection** should be avoided.  Excessive sharp dissection in the presence of significant fibrous tissue increases the risk of bleeding, damage to surrounding structures (e.g., vessels, nerves), and infection.  Blunt dissection is preferred in this situation.
"
"A 52-year-old male carpenter complains of persistent pain and paresthesia in his dominant hand, with symptoms predominantly affecting the median nerve distribution. He experiences relief by shaking his hand. Which two diagnostic modalities are not recommended for establishing the diagnosis of carpal tunnel syndrome? Provide both tests separated by a comma.","MRI, Upper Limb Neurodynamic Testing","EMG/NCS, MRI
"
"A 32-year-old woman who is HIV-positive and on antiretroviral therapy visits your clinic requesting DoxyPEP due to concerns about recent high-risk sexual encounters. Based on current recommendations regarding HIV status and DoxyPEP eligibility, is this patient a candidate for DoxyPEP? Answer ""Yes"" or ""No"".",Yes,"No
"
"A 35-year-old man with obesity (BMI 37 kg/m²) has failed dietary changes and exercise programs over the past 18 months. He is now seeking medical therapy for weight management. Which two medications are currently recommended as first-line pharmacologic therapy for weight loss? Provide both medication names separated by ""or"".",tirzepatide or semaglutide,"Semaglutide or Liraglutide
"
"A 70-year-old man comes to your office for his annual wellness visit. His medical history includes well-controlled type 2 diabetes and osteoarthritis. He has not previously received any pneumococcal vaccination and has no specific risk factors for serotype 4 infection. Which pneumococcal vaccine formulation should be given? Specify your answer in the format ""PCV[number]"".",PCV21,"PCV20
"
"You are the clinical educator for a medical unit where a recent sentinel event occurred due to delayed recognition of patient deterioration. When developing an educational program for the floor nurses to improve early detection of declining patient status, what type of educational approach should be implemented? Provide your answer as a single word describing the educational strategy.",Focused,"EarlyWarningSystem
"
"During a routine check-up, a healthy 52-year-old woman mentions her father recently had a stroke and she's concerned about her own risk. According to current recommendations, what two categories of screening should be performed to assess her stroke risk? Provide your answer as two categories separated by a semicolon (;).",Modifiable behaviors; medical conditions,"Blood pressure measurement and lipid panel;  Assessment of cardiovascular risk factors including smoking status, diet, exercise, and family history of cardiovascular disease.
"
"A 32-year-old man has been managing his mild-to-moderate atopic dermatitis with daily moisturizers for 4 months without adequate improvement. He shows erythematous patches with mild scaling on his trunk and extremities. Which topical agent and strength should be added to his treatment regimen? Answer in the format ""[drug] [percentage]%"".",crisaborole 2%,"Hydrocortisone 1%
"
"A 45-year-old female presents to rheumatology clinic with severe joint pain in her right great toe. Ultrasound imaging demonstrates clear evidence of tophi deposits. Is synovial fluid analysis necessary for definitive diagnosis of gout? Answer with either ""yes"" or ""no"".",no,"synovial fluid analysis required
"
"A 58-year-old female is found to have a 3.8 cm ascending aortic dilation during an echocardiogram. In developing an appropriate clinical approach for this patient's aortic condition, what are the three essential components that should be addressed in your management strategy? Provide your answer as three elements separated by commas.","Diagnosis, treatment, and surveillance as an organ system","Aneurysm size and growth rate,  patient's overall health and comorbidities,  surgical/interventional risk versus benefit
"
A 58-year-old man with chronic heart failure comes to the clinic for his annual wellness visit. Review of his immunization records shows he is due for pneumococcal vaccination. Which pneumococcal vaccine formulation should be given? Specify the complete name and numerical designation of the recommended vaccine.,Pneumococcal conjugate vaccine 21 (PCV21),"The recommended pneumococcal vaccine for a 65-year-old woman with type 2 diabetes who has never received a pneumococcal vaccine is **Pneumococcal polysaccharide vaccine 23-valent (PPSV23)**.
"
"During a wellness visit, you evaluate a 70-year-old man with chronic heart failure who has never received pneumococcal vaccination. Based on current ACIP recommendations, which pneumococcal vaccine formulation should be given? Specify your answer in the format ""PCVXX"" where XX is the vaccine number.",PCV21,"PCV20
"
"A 58-year-old man presents with recently diagnosed high-risk features of prostate cancer and is discussing treatment options with his oncologist. When planning for androgen deprivation therapy (ADT), what is the appropriate duration range that should be recommended? Express the answer in the format ""X-Y months"" where X and Y represent the minimum and maximum duration.",18-24 months,"12-36 months
"
"A 52-year-old man presents with chronic hypoparathyroidism secondary to autoimmune disease. Despite adherence to conventional therapy with calcium supplements (2500mg daily) and calcitriol (1mcg daily), his calcium levels remain unstable, ranging from 7.5-8.8 mg/dL. He reports frequent muscle cramps and paresthesias. Which specific medication should be prescribed to optimize his calcium homeostasis? State the complete generic name.",Palopegteriparatide,"The most appropriate next-line medication to recommend for this patient is **cinacalcet hydrochloride**.
"
A 58-year-old male undergoes cardiac evaluation with multiple imaging modalities showing inconsistent results regarding his heart function. Which specific imaging technique should be incorporated into the TNE protocol for this patient? State both the imaging modality and the clinical circumstances warranting its use.,"Doppler tissue imaging should be included as part of the standard TNE assessment when normative data exist, and should specifically be used to evaluate myocardial velocities when there is suspected heart dysfunction and disagreement between other modalities.","The question contains a significant error:  Targeted Neonatal Echocardiography (TNE) is specifically for newborns.  A 65-year-old female requires adult cardiac imaging.  Therefore, the question of including a TNE assessment is irrelevant and inappropriate.


For a 65-year-old female presenting with shortness of breath and fatigue and conflicting echocardiogram results, further cardiac imaging should focus on clarifying the source of the discrepancy and assessing cardiac function in more detail.  The specific modality depends on the nature of the conflicting results, but several options are likely:


* **Cardiac MRI (CMR):** This is a highly versatile technique that provides excellent anatomical detail and functional information, including assessment of myocardial perfusion, viability, and global and regional systolic and diastolic function.  It's particularly useful when echocardiography results are ambiguous or conflicting, as it offers superior tissue characterization and can quantify myocardial function more accurately.  CMR should be considered if the echocardiogram shows inconsistencies in ejection fraction, wall motion abnormalities, or valvular function.

* **Cardiac CT (computed tomography) angiography:** This modality provides excellent anatomical detail, particularly of the coronary arteries. If the suspicion is for coronary artery disease (CAD) contributing to the symptoms, or if there are concerns about a congenital abnormality not well visualized on echocardiography, a cardiac CT angiogram could be beneficial. This is especially helpful if there's uncertainty about the presence of significant coronary stenosis.

* **Nuclear Cardiology studies (e.g., myocardial perfusion imaging, MPI):** MPI, using either single-photon emission computed tomography (SPECT) or positron emission tomography (PET), can assess myocardial perfusion, helping to identify areas of ischemia (reduced blood flow) that may not be evident on echocardiography.  This is crucial if the echocardiogram suggests reduced function but the cause isn't clear.  These tests are particularly useful when CAD is suspected.


**When to use which:**

* **CMR:**  First-line choice for ambiguous echocardiographic findings concerning left ventricular function (ejection fraction, wall motion), diastolic function, or valvular abnormalities (especially complex cases).

* **Cardiac CT angiography:**  If coronary artery disease is a strong suspicion or if there are anatomical questions not answered by echocardiography.

* **MPI:**  When myocardial ischemia is suspected as a cause of the symptoms and the echocardiogram is inconclusive.



In summary, TNE is completely inappropriate for this patient.  CMR is likely the best starting point for further investigation, possibly followed by Cardiac CT or MPI depending on the initial CMR findings and clinical suspicion.  The choice ultimately depends on the specific conflicting echocardiogram results and the clinician's clinical judgment.
"
"A 52-year-old man has residual tumor following maximal safe surgical resection of a grade 2 IDH-mutant diffuse glioma. Based on current evidence, what is the recommended first-line treatment? State the specific medication name as a single word.",Vorasidenib,"Radiation
"
"A 75-year-old man with end-stage pulmonary fibrosis is admitted with acute exacerbation and severe shortness of breath. His respiratory rate is 28/min, and he's using accessory muscles of respiration. The medical team is considering prescribing oxycodone for breathlessness management. According to current guidelines, should opioids be prescribed for managing his respiratory symptoms? Answer with ""Yes"" or ""No"".",No,"Yes
"
"You are the laboratory director overseeing the validation of a novel next-generation sequencing panel for detecting hereditary cancer mutations. When comparing the results of 200 samples tested with both the new panel and a validated reference method, what is the minimum required overall agreement rate for clinical implementation? Express your answer as a percentage with the % symbol.",90%,"There's no single universally accepted minimum concordance percentage for clinical implementation of a new PCR-based assay like this.  The acceptable level depends on several factors, including the clinical consequences of false positives and false negatives, the prevalence of the mutation in the population being tested, and regulatory requirements.

However, a generally accepted **minimum** for a high-stakes test like BRCA1 mutation detection would be **95%**.  Many regulatory bodies and clinical laboratories would aim for significantly higher concordance (e.g., >98% or even >99%).  Anything below 95% would likely raise serious concerns about the reliability of the new assay.

Therefore, while 95% is a reasonable minimum, aiming for much higher concordance is strongly recommended.  The final decision rests on a thorough risk-benefit analysis and consideration of the specific context.
"
"A 62-year-old man with poorly controlled type 2 diabetes (A1C 7.9%) visits your clinic for medication adjustment. He has multiple cardiovascular risk factors and is currently taking metformin. To optimize his protection against cardiovascular events, mortality, and stroke, which medication class should be prescribed? State the complete drug class name.",Glucagon-like peptide-1 (GLP-1) receptor agonist,"Given her risk factors (type 2 diabetes, hypertension, dyslipidemia, and high A1C), the specific class of medication that should be added to her regimen is **Sodium-Glucose Cotransporter-2 Inhibitors (SGLT2i)**.
"
A 45-year-old female is admitted to your community hospital ICU following successful resuscitation from an in-hospital cardiac arrest. She is comatose and mechanically ventilated. Your facility does not have advanced cerebral monitoring capabilities. There are no immediate clinical concerns. What is the minimum target mean arterial pressure in mm Hg that should be maintained in this post-cardiac arrest patient?,80,"65
"
"A 45-year-old man with poorly controlled asthma presents with bronchiectasis and elevated eosinophil count. To diagnose ABPA using current ISHAM guidelines, what is the diagnostic cutoff for total serum IgE in IU/mL, and which serological marker should be measured instead of serum precipitins? Provide your answer in the format ""X IU/mL; Test name"" where X is a number.",500 IU/mL; Aspergillus IgG,"460 IU/mL; Aspergillus-specific IgE
"
A 58-year-old man is diagnosed with ischemic stroke secondary to severe intracranial atherosclerotic disease. The stroke team is discussing treatment options beyond standard medical therapy. Which specific endovascular intervention should be considered for this patient? State the complete procedural name.,Submaximal balloon angioplasty without stenting,"**Carotid Endarterectomy (CEA)** should be considered as an interventional alternative to medical management in this case.
"
"An 82-year-old male is brought to the trauma bay following a motor vehicle collision. He has a history of COPD, takes multiple medications, and has experienced recent weight loss. Which validated frailty assessment instrument should be utilized to stratify his risk and inform his treatment plan? State the complete name of the tool.",Trauma-Specific Frailty Index (TSFI),"The **Morse Fall Scale** is an appropriate assessment tool to evaluate this 78-year-old female's fall risk.
"
A 35-year-old otherwise healthy woman comes to your clinic reporting burning with urination and increased urinary frequency for the past 24 hours. Her vital signs are normal and she denies flank pain. Point-of-care testing confirms uncomplicated urinary tract infection. Which antibiotic should be prescribed as first-line therapy? Provide the generic name of the medication.,pivmecillinam,"The recommended first-line antibiotic treatment for a 28-year-old female with uncomplicated cystitis (as indicated by dysuria, frequency, suprapubic discomfort, pyuria, nitrites, and absence of fever and back pain) is **nitrofurantoin**.
"
"An 8-year-old girl has been diagnosed with ADHD and continues to struggle in school despite implementing recommended behavioral strategies and environmental adjustments. Her parents are inquiring about medication options, specifically methylphenidate. What prerequisites must be fulfilled before initiating methylphenidate treatment? List all conditions, separated by semicolons.",ADHD symptoms causing persistent significant impairment despite environmental modifications; completion of careful assessment; supported informed decision-making process with family; prescription made by or in consultation with a specialist,"A comprehensive evaluation by a psychiatrist or pediatrician specializing in ADHD;  Confirmation of the diagnosis of ADHD using standardized diagnostic criteria (e.g., DSM-5 or ICD-11);  Documentation of significant impairment in at least two settings (e.g., school and home);  Trial and documented failure of non-pharmacological interventions (e.g., behavioral therapy, classroom modifications, parental training);  Assessment of potential contraindications and risk factors for stimulant medication;  Development of a comprehensive treatment plan that includes medication monitoring, regular follow-up appointments, and ongoing assessment of effectiveness and side effects; Informed consent from the parents;  Consideration of other potential contributing factors (e.g., learning disabilities, anxiety, sleep disorders) and appropriate management strategies;  Regular monitoring for side effects and adjustments to dosage as needed.
"
"A 62-year-old female is being evaluated for suspected crystal arthropathy. When ordering imaging studies, which anatomical locations need to be examined? Provide answer in the format: ""symptomatic regions AND condition-specific sites: [list sites by condition]"", using semicolons to separate different conditions.",symptomatic areas AND specific target sites for gout: first metatarsophalangeal joint; specific target sites for CPPD: knee and wrist; specific target sites for BCPD: shoulder,"Symptomatic areas AND specific target sites for gout: hands (especially first metatarsophalangeal joint), feet (especially first metatarsophalangeal joint), knees, ankles, elbows, wrists;  Symptomatic areas AND specific target sites for pseudogout: knees, wrists, shoulders, ankles
"
"During a preventive health visit, you are evaluating a 62-year-old Hispanic male with diabetes and need to calculate his 10-year cardiovascular risk assessment. Which current risk calculator, including its year, is recommended for estimating atherosclerotic cardiovascular disease risk in US populations?",2023 PREVENT calculator,"The most appropriate risk calculator for a 55-year-old African American woman with hypertension and hyperlipidemia to estimate her 10-year atherosclerotic cardiovascular disease risk is the **REVEAL risk calculator (2008)**.  While other calculators exist, REVEAL was specifically developed and validated to better assess risk in African Americans.
"
