input,answer,model_response
"A 52-year-old female with massive intracranial hemorrhage is being evaluated for potential brain death determination. She is currently supported on ECMO, and the neurologist wants to proceed with BD/DNC testing. What blood pressure parameters must be met before initiating the brain death examination? Express the answer as ""systolic BP ≥X mm Hg and MAP ≥Y mm Hg"" where X and Y represent the minimum required values.",systolic BP ≥100 mm Hg and MAP ≥75 mm Hg,"There isn't a universally agreed-upon minimum blood pressure threshold for performing brain death/death by neurological criteria (BD/DNC) testing.  The focus is on adequate cerebral perfusion, not simply achieving arbitrary blood pressure numbers.  While maintaining adequate perfusion is crucial,  the specific blood pressure targets are determined on a case-by-case basis by the treating physician considering factors such as the patient's overall hemodynamic stability,  the presence of other organ dysfunction, and the response to fluids and vasopressors.  Therefore, a simple ""systolic BP ≥X mm Hg and MAP ≥Y mm Hg""  cannot be provided.
"
"A 45-year-old female with a history of liver transplant 1 year ago is maintaining stable graft function on immunosuppressive medications including prednisone and cyclosporine. During her October clinic visit, she inquires about flu protection. Name the two appropriate influenza vaccine formulations for her condition, separating them with ""OR"".",High-dose inactivated influenza vaccine (HD-IIV3) OR adjuvanted inactivated influenza vaccine (aIIV3),"Inactivated influenza vaccine OR recombinant influenza vaccine
"
"A 52-year-old man with interstitial lung disease presents with complaints of chronic fatigue affecting his quality of life. His respiratory symptoms are well-controlled with current medications, but fatigue persists. Which therapeutic intervention is most appropriate for managing his fatigue? Provide the complete name of the recommended therapy.",Graded exercise therapy,"Pulmonary Rehabilitation
"
A 19-year-old male college student with type 1 diabetes is interested in upgrading his glucose monitoring system for better glycemic control. He asks about different continuous glucose monitoring options available. Which specific CGM system configuration should be recommended for optimal management? State the complete system type in your response.,Real-time CGM with algorithm-driven insulin pumps,"For this 24-year-old woman with type 1 diabetes wanting to transition from multiple daily injections and finger stick glucose monitoring to continuous glucose monitoring (CGM), I would recommend a **flash glucose monitoring system** or a **real-time continuous glucose monitoring system with an integrated sensor and transmitter**.

While both offer significant improvements over finger-stick monitoring, a flash glucose monitoring system might be a good starting point due to its lower cost and less invasive nature (no insertion of a transmitter).  However, if the patient prioritizes real-time data and alerts, a real-time CGM would be preferable.  The specific brand within either category would depend on insurance coverage and patient preference after discussion of the pros and cons of each available system.
"
"A 45-year-old female pedestrian sustains a severe traumatic brain injury after being struck by a car. Her initial Glasgow Coma Scale is 6, and she requires mechanical ventilation. To prevent ventilator-associated pneumonia, what antibiotic prophylaxis should be given? Provide the complete regimen in the format: ""medication dose_g administration_route timing_post_intubation""",ceftriaxone 2g intravenously within_12_hours,"There is no universally agreed-upon prophylactic antibiotic regimen for diffuse axonal injury and subdural hematoma following trauma.  The decision to administer prophylactic antibiotics is complex and depends on several factors including the presence of an open wound, the risk of infection at the injury site, and the patient's overall clinical status.  In this case, the patient's severe head injury and the need for intubation increase the risk of aspiration pneumonia, which is a significant concern.  However, broad-spectrum prophylactic antibiotics are not routinely recommended for head injury alone.

Therefore, a prophylactic antibiotic regimen wouldn't be based solely on the DAI and subdural hematoma, but rather on the risk of nosocomial pneumonia secondary to intubation.  A likely choice would be:

**Cefazolin 1g IV within 2 hours**

**Important Note:** This is a *potential* antibiotic choice and should not be interpreted as a prescription. The specific choice of antibiotic, dose, and duration should be determined by the treating physician based on the patient's individual clinical presentation, local antibiotic resistance patterns, and other relevant factors.  The physician will likely order cultures to guide antibiotic therapy later.
"
"A 78-year-old man is brought to the emergency department with end-stage heart failure and shows clinical indicators for hospice eligibility. If following current clinical recommendations for timely hospice enrollment through a multidisciplinary program, what is the maximum timeframe in hours from ED presentation to complete his hospice enrollment? Provide answer as a number followed by ""hours"".",96 hours,"24
"
"A 32-year-old pregnant woman at 10 weeks gestation is newly diagnosed with HIV infection. Her laboratory results show CD4 count of 500 cells/µL and HIV viral load of 75,000 copies/mL. According to current guidelines, how is Bictegravir/FTC/TAF classified for initiating HIV treatment in this patient? Specify the classification as either ""Preferred,"" ""Alternative,"" or ""Not Recommended.""",Alternative,"Preferred
"
"A 58-year-old man has been in remission from stage IIB lung cancer for the past year. During his follow-up appointment, he asks about different imaging tests for monitoring potential cancer recurrence. Which specific imaging technique is not recommended for routine surveillance in this setting? Provide the complete name of the imaging modality.",18F-labeled fluorodeoxyglucose positron emission tomography,"Positron Emission Tomography (PET)
"
"A 45-year-old man visits your primary care office seeking to begin his COVID-19 vaccination series. He has no prior COVID-19 vaccinations. Which version of the COVID-19 vaccine should be used for his primary series? Express the answer as ""YYYY-YYYY formulation.""",2023-2024 monovalent formulation,"The specific vaccine formulation cannot be definitively determined without more information about the patient's health status and vaccine availability in her region.  The choice would be between the available mRNA vaccines (Moderna or Pfizer-BioNTech) or a Novavax protein subunit vaccine, all of which are considered appropriate for a primary series in a 28-year-old.  The year/version will vary depending on the vaccine currently in use.  For example, a current option might be a 2023-2024 formulation of either Moderna or Pfizer-BioNTech's mRNA vaccine, or the Novavax 2023-2024 formulation.  **A clinician must consult the most current vaccine recommendations and available supply to make the appropriate selection.**  This information is not consistently available across time and regions.
"
A 45-year-old man has a history of recurrent lupus nephritis flares and progressive chronic kidney disease with an eGFR of 30 mL/min/1.73m². Which three immunosuppressive medications should be prescribed as the preferred regimen? List medications separated by commas.,"Belimumab, glucocorticoids, and either MPAA or reduced-dose cyclophosphamide","Mycophenolate mofetil, corticosteroids, azathioprine
"
"A 32-year-old pregnant patient in her second trimester with ulcerative colitis presents with severe abdominal distention, tachycardia, and peritoneal signs. Her CT scan suggests toxic megacolon. Based on current guidelines, what specific clinical criteria would warrant immediate surgical intervention? List all absolute surgical indications in descending order of urgency.",The absolute indications for emergency surgery are:1. Bowel perforation2. Complete bowel obstruction3. Toxic megacolon4. Massive hemorrhage5. Abscess not amenable to percutaneous drainageThese indications are identical to those for non-pregnant patients with IBD.,"The absolute indications for emergency surgery in this 28-year-old pregnant woman with Crohn's disease, bowel perforation, and signs of bowel obstruction at 24 weeks gestation are:

1. **Perforated Viscus with evidence of generalized peritonitis:** This is the most urgent indication.  The presence of a free perforation, confirmed by imaging, leading to generalized peritonitis (inflammation of the abdominal lining) necessitates immediate surgical intervention to prevent overwhelming sepsis and potential maternal and fetal death. Delay significantly increases mortality risk.

2. **Hemodynamic Instability (Septic Shock):** If the patient shows signs of septic shock (e.g., hypotension unresponsive to fluid resuscitation, tachycardia, tachypnea, altered mental status), surgery becomes immediately life-saving.  Addressing the source of sepsis (the perforation) is crucial to improve her chances of survival.

3. **Failure to Respond to Conservative Management:** If the patient does not show improvement after aggressive medical management (e.g., intravenous fluids, antibiotics, bowel rest, NG suction), and peritonitis worsens, surgery is indicated.  Continued deterioration despite conservative measures suggests the need for surgical intervention to control the source of infection.


**Important Considerations:**

While these are the absolute indications, the surgical approach (e.g., primary repair vs. resection and anastomosis vs. stoma creation) would be significantly impacted by the patient's pregnancy.  The goal is to minimize fetal risk while ensuring maternal survival.  A multidisciplinary approach involving gastroenterologists, obstetricians, and surgeons is crucial for optimizing management.  The gestational age (24 weeks) is a significant factor, although the critical nature of the perforation and the threat to maternal life outweighs the relatively low chances of fetal survival at this gestational age in the context of such severe illness.  Decisions will heavily weigh the immediate risk of maternal mortality vs. the possibility of fetal compromise.
"
"A 28-year-old female with a history of chronic cannabis use presents to urgent care with intractable vomiting and abdominal pain that improves with hot bathing. Her symptoms have recurred multiple times over the past year. Based on current guidelines, which specific antiemetic medication(s) should be administered as first-line therapy? List medication names separated by ""or"" if multiple options are appropriate.",droperidol or haloperidol,"Ondansetron or Metoclopramide
"
"You are seeing a healthy 52-year-old woman for her routine check-up. Her last cardiovascular risk evaluation was completed 4 years ago. According to current guidelines, what is the appropriate interval range in years for performing atherosclerotic cardiovascular disease risk assessment? Provide the answer as a range in the format ""X-Y years.""",1-5 years,"3-5 years
"
You are evaluating a 7-year-old girl with obesity who has not responded adequately to diet and exercise interventions over the past 8 months. Her BMI remains above the 95th percentile for her age and gender. Which pharmacological agent is currently recommended as a treatment consideration for pediatric obesity in this age group? Provide the generic name of the medication.,liraglutide,"No medication is currently FDA-approved for the treatment of obesity in children under 12 years of age.  Lifestyle modifications remain the first-line treatment.  Given the lack of response to lifestyle interventions, a referral to a specialist (such as a pediatric endocrinologist or dietitian specializing in childhood obesity) is warranted to further investigate potential underlying medical causes and explore comprehensive management strategies.  These strategies may include intensive behavioral therapy and ongoing lifestyle support, *not* medication at this time.
"
"A 32-year-old female presents with severe traumatic brain injury following a fall from height. Her neurological status deteriorates, necessitating endotracheal intubation. To reduce the risk of ventilator-associated pneumonia, what antibiotic prophylaxis should be administered? Provide the complete regimen including medication name, dosage in grams, administration route, and total number of doses.",Ceftriaxone 2 g IV single dose,"There is no single universally agreed-upon prophylactic antibiotic regimen for ventilator-associated pneumonia (VAP) prevention in this scenario.  Prophylactic antibiotics for VAP are generally **not recommended** due to the risks of antibiotic resistance and the development of Clostridium difficile infection.  The best approach to VAP prevention focuses on non-pharmacological strategies.

Instead of prophylactic antibiotics, the focus should be on:

* **Evidence-based VAP bundles:** These bundles usually include measures like elevation of the head of the bed to at least 30 degrees, daily sedation vacations and assessment of readiness to extubate, deep vein thrombosis prophylaxis, peptic ulcer disease prophylaxis, and meticulous oral hygiene.
* **Early mobilization and physiotherapy:**  Improving lung function and preventing atelectasis.
* **Strict adherence to infection control protocols:**  Hand hygiene, proper equipment sterilization, and limiting unnecessary exposure to pathogens.

If a prophylactic antibiotic is strongly considered despite the lack of general recommendation (and this decision should be based on local guidelines and consultation with an infectious disease specialist considering the patient's specific risk factors), a broad-spectrum regimen *might* be considered, but it would need to be tailored to the specific hospital's antibiogram and local resistance patterns.  There's no ""one-size-fits-all"" answer.  Examples of regimens used in some settings (**but not universally recommended**) could include:

* **Ceftazidime:**  This is a broad-spectrum cephalosporin, and would typically be determined by local susceptibility data. The dose, route, and duration are highly variable.

**It's crucial to emphasize:**  The decision to use prophylactic antibiotics in this scenario should be made on a case-by-case basis by a physician, ideally in consultation with an infectious disease specialist, after careful consideration of the benefits and risks, and taking into account local resistance patterns.  The focus should always be on the implementation of VAP prevention bundles.  Providing specific dosing information without this crucial context is irresponsible and potentially harmful.
"
"A 72-year-old male with COPD is evaluated in the pulmonary clinic. He is currently using a LABA inhaler but continues to have significant breathlessness. His medical records indicate he developed intolerable side effects to LAMA therapy in the past. Given his need for dual bronchodilation, which specific nebulized agent is recommended in this clinical scenario? State the generic name of the medication.",ensifentrine,"Given her intolerance to LAMAs and need for dual bronchodilation, **ipratropium bromide**  in nebulizer solution is currently recommended.  While a combination LAMA/LABA inhaler would be ideal for most COPD patients, her specific history of intolerance to LAMAs necessitates an alternative.  Nebulized ipratropium bromide offers a viable alternative for dual bronchodilation when combined with a LABA via nebulizer or as a separate inhaler.
"
"A 35-year-old man is diagnosed with moderate to severe ulcerative colitis based on colonoscopy findings and clinical symptoms including frequent bloody stools and urgency. After failing initial therapy with oral mesalamine, his gastroenterologist is considering biological therapy options. Which newly approved biological agent should be considered for this patient? State the generic name of the medication.",Risankizumab,"Given the moderate to severe ulcerative colitis that has not responded to mesalamine,  **infliximab** is a highly appropriate biologic therapy to consider as the next treatment option.
"
"A 58-year-old man presents with inoperable stage II small cell lung cancer and has just completed concurrent chemoradiation with stable disease on imaging. What consolidation immunotherapy should be prescribed and for how long? Provide the answer in the format ""drug name for X years or until progression"".",Durvalumab for 2 years or until progression,"There is no established standard of care for consolidation therapy after concurrent chemoradiation in limited-stage small cell lung cancer (SCLC) patients who achieve a complete response (CR).  While some clinical trials explore consolidation strategies,  they haven't led to a universally adopted approach.  Observational follow-up is generally recommended after a complete response to chemoradiation.

Therefore, the answer is: **No consolidation therapy is routinely recommended.**
"
You are seeing a 32-year-old transgender woman with multiple sexual partners who is interested in starting DoxyPEP for STI prevention. Her follow-up appointment is scheduled for 3 months from today. How many individual doses of doxycycline 200mg should be included in the prescription to cover the period until her next visit? Provide the answer as a number of doses.,"90 doses (assuming one dose after each exposure, with anticipated sexual activity up to daily until next visit in 3 months)","Current guidelines do not recommend doxycycline for pre-exposure prophylaxis (PrEP) of STIs.  Doxycycline is sometimes used for post-exposure prophylaxis (PEP) after a specific exposure, but not as a preventative measure like PrEP.  Therefore, no doxycycline should be prescribed for this purpose.  The answer is 0.
"
A 75-year-old male with advanced pulmonary fibrosis is experiencing acute shortness of breath in the palliative care unit. His respiratory rate is 28 breaths per minute and he reports feeling anxious. What non-medication based management should be initiated first to alleviate his breathlessness? State the specific intervention and method of administration.,"Increased airflow, delivered via fan or increased ventilation","The immediate non-pharmacological intervention should be **positioning** using the **high-Fowler's position**.  This involves sitting the patient upright at a 90-degree angle, potentially with the use of pillows to support her back and head.  This helps to optimize lung expansion by reducing pressure on the diaphragm.
"
"A 38-year-old nulliparous woman is diagnosed with stage IB1 cervical cancer. MRI shows stromal invasion of 40% depth. She is being prepared for surgical management. Which specific surgical procedure is currently recommended? Format your answer as ""X hysterectomy with/without lymphadenectomy"".",Simple hysterectomy with lymphadenectomy,"For a 45-year-old woman with stage IB1 cervical cancer (8mm stromal invasion) on cone biopsy, the recommended surgical approach is a **radical hysterectomy with pelvic lymphadenectomy**.  The type of radical hysterectomy would typically be a **type I or II radical hysterectomy** depending on surgeon preference and experience.  A type III radical hysterectomy is generally reserved for more advanced stages.  Given the early stage,  a type I or II is sufficient and offers good oncologic outcomes while minimizing morbidity compared to type III.
"
A 58-year-old female is diagnosed with a recurrence of bladder cancer during routine follow-up. Which two clinical evaluations must be completed and documented at this time? Present your answer as two items separated by a comma.,"Clinical staging, risk stratification (low/intermediate/high-risk)","Tumor staging,  cystoscopy
"
"You are evaluating a 52-year-old man with multiple risk factors for stroke in your clinic. Beyond traditional medical risk factor assessment, what additional screening domains should be evaluated to comprehensively assess his stroke risk? Provide your answer as a comma-separated list.","Social determinants of health screening, including food insecurity, lack of transportation","Carotid ultrasound, lipid panel,  fasting blood glucose, electrocardiogram (ECG)
"
A 65-year-old man arrives at a community hospital with left-sided hemiparesis and dysarthria that started 20 hours ago. Brain imaging reveals a right middle cerebral artery occlusion with potentially salvageable tissue on perfusion imaging. Mechanical thrombectomy is not available at this facility or within reasonable transfer time. Which thrombolytic medication should be administered? State the generic name of the drug.,tenecteplase,"Given the patient's age, the time since symptom onset (18 hours), and the availability of salvageable brain tissue as shown by CT perfusion, **alteplase** is not the recommended thrombolytic agent.  The time window for intravenous alteplase is generally 4.5 hours from symptom onset.  This patient is beyond that window.

The best option for this patient is transfer to a comprehensive stroke center for **mechanical thrombectomy**.  Mechanical thrombectomy is the preferred treatment for large vessel occlusions like this patient's left MCA occlusion, even beyond the standard intravenous alteplase window, especially when CT perfusion imaging shows salvageable tissue.  No thrombolytic agent should be administered in this scenario.
"
"A 45-year-old male is newly diagnosed with Behçet disease after presenting with characteristic symptoms including recurrent oral and genital ulcers, uveitis, and skin lesions. How often should this patient be seen for monitoring in the first year post-diagnosis? Specify the maximum interval between visits in months as a single number.",1,"3
"
"You are evaluating a 3-day-old infant with suspected patent ductus arteriosus (PDA). Which two cardiac imaging measurements are required to properly assess the hemodynamic significance of the ductal shunt? Present your answer in the format: ""1) [first measurement], 2) [second measurement]""","1) Left ventricular output (LVO) measurement, 2) Diastolic flow direction imaging both centrally and peripherally","1) Oxygen saturation in the preductal (right radial artery) and postductal (left radial artery or umbilical artery) positions.  2)  Echocardiogram to assess the size of the PDA and the magnitude of left-to-right shunting (and also to rule out other cardiac pathologies).
"
"A 58-year-old man diagnosed with ANCA-associated vasculitis has completed 3 months of immunosuppressive treatment. He requires ongoing dialysis and shows no signs of vasculitis affecting other organ systems. Based on current recommendations, what is the appropriate management decision regarding his immunosuppressive therapy? Answer with either ""continue"" or ""discontinue"".",discontinue,"Continue
"
A 58-year-old man with chronic atrial fibrillation comes to your clinic seeking advice on physical activity. He currently walks his dog for 15 minutes daily but wants to increase his exercise. What is the target weekly duration of moderate to vigorous exercise that should be recommended for this patient? Specify the answer in minutes/week.,210 minutes/week,"The recommended weekly duration of moderate-to-vigorous physical activity for a 65-year-old woman with atrial fibrillation, similar to general recommendations for adults, is **150 minutes**.  This can be spread out throughout the week.  However, it's crucial to emphasize that this is a general recommendation and she should discuss a specific plan with her physician or a qualified exercise professional *before* starting any new exercise program to account for her specific condition and any other health factors.
"
A 52-year-old man presents with persistent H. pylori infection despite completing two courses of first-line therapy. His gastroenterologist is considering various third-line treatment options. What specific clinical scenario warrants ordering H. pylori susceptibility testing? Provide the clinical indication as a single phrase.,When choice of salvage therapy is unclear,"Persistent infection despite two appropriate triple therapies.
"
A 65-year-old female requires replacement of her cardiac implantable electronic device due to battery depletion. The surgical team identifies a well-formed fibrous capsule during the procedure. Which specific surgical manipulation of the pocket tissue should be avoided to reduce the risk of bleeding and infection? Provide the exact surgical technique name.,Capsulectomy,"**Sharp dissection** should be avoided.  Excessive sharp dissection in the presence of significant fibrosis increases the risk of perforation of surrounding structures (e.g., lung, heart, major vessels) and bleeding.  Blunt dissection is preferred in this situation.
"
"A 52-year-old male carpenter complains of persistent pain and paresthesia in his dominant hand, with symptoms predominantly affecting the median nerve distribution. He experiences relief by shaking his hand. Which two diagnostic modalities are not recommended for establishing the diagnosis of carpal tunnel syndrome? Provide both tests separated by a comma.","MRI, Upper Limb Neurodynamic Testing","EMG/NCS, MRI
"
"A 32-year-old woman who is HIV-positive and on antiretroviral therapy visits your clinic requesting DoxyPEP due to concerns about recent high-risk sexual encounters. Based on current recommendations regarding HIV status and DoxyPEP eligibility, is this patient a candidate for DoxyPEP? Answer ""Yes"" or ""No"".",Yes,"No
"
"A 35-year-old man with obesity (BMI 37 kg/m²) has failed dietary changes and exercise programs over the past 18 months. He is now seeking medical therapy for weight management. Which two medications are currently recommended as first-line pharmacologic therapy for weight loss? Provide both medication names separated by ""or"".",tirzepatide or semaglutide,"Semaglutide or Liraglutide
"
"A 70-year-old man comes to your office for his annual wellness visit. His medical history includes well-controlled type 2 diabetes and osteoarthritis. He has not previously received any pneumococcal vaccination and has no specific risk factors for serotype 4 infection. Which pneumococcal vaccine formulation should be given? Specify your answer in the format ""PCV[number]"".",PCV21,"PCV20
"
"You are the clinical educator for a medical unit where a recent sentinel event occurred due to delayed recognition of patient deterioration. When developing an educational program for the floor nurses to improve early detection of declining patient status, what type of educational approach should be implemented? Provide your answer as a single word describing the educational strategy.",Focused,"EarlyWarningSystem
"
"During a routine check-up, a healthy 52-year-old woman mentions her father recently had a stroke and she's concerned about her own risk. According to current recommendations, what two categories of screening should be performed to assess her stroke risk? Provide your answer as two categories separated by a semicolon (;).",Modifiable behaviors; medical conditions,"Blood pressure measurement; Lipid panel (including cholesterol and triglyceride levels).
"
"A 32-year-old man has been managing his mild-to-moderate atopic dermatitis with daily moisturizers for 4 months without adequate improvement. He shows erythematous patches with mild scaling on his trunk and extremities. Which topical agent and strength should be added to his treatment regimen? Answer in the format ""[drug] [percentage]%"".",crisaborole 2%,"Hydrocortisone 1%
"
"A 45-year-old female presents to rheumatology clinic with severe joint pain in her right great toe. Ultrasound imaging demonstrates clear evidence of tophi deposits. Is synovial fluid analysis necessary for definitive diagnosis of gout? Answer with either ""yes"" or ""no"".",no,"synovial fluid analysis required
"
"A 58-year-old female is found to have a 3.8 cm ascending aortic dilation during an echocardiogram. In developing an appropriate clinical approach for this patient's aortic condition, what are the three essential components that should be addressed in your management strategy? Provide your answer as three elements separated by commas.","Diagnosis, treatment, and surveillance as an organ system","Aneurysm size and growth rate,  patient's overall health and risk factors,  surgical or interventional options and risks
"
A 58-year-old man with chronic heart failure comes to the clinic for his annual wellness visit. Review of his immunization records shows he is due for pneumococcal vaccination. Which pneumococcal vaccine formulation should be given? Specify the complete name and numerical designation of the recommended vaccine.,Pneumococcal conjugate vaccine 21 (PCV21),"The recommended pneumococcal vaccine for a 65-year-old woman with type 2 diabetes who has never received a pneumococcal vaccine is **Pneumococcal 20-valent Conjugate Vaccine (PPSV20)**.
"
"During a wellness visit, you evaluate a 70-year-old man with chronic heart failure who has never received pneumococcal vaccination. Based on current ACIP recommendations, which pneumococcal vaccine formulation should be given? Specify your answer in the format ""PCVXX"" where XX is the vaccine number.",PCV21,"PCV20
"
"A 58-year-old man presents with recently diagnosed high-risk features of prostate cancer and is discussing treatment options with his oncologist. When planning for androgen deprivation therapy (ADT), what is the appropriate duration range that should be recommended? Express the answer in the format ""X-Y months"" where X and Y represent the minimum and maximum duration.",18-24 months,"12-36 months
"
"A 52-year-old man presents with chronic hypoparathyroidism secondary to autoimmune disease. Despite adherence to conventional therapy with calcium supplements (2500mg daily) and calcitriol (1mcg daily), his calcium levels remain unstable, ranging from 7.5-8.8 mg/dL. He reports frequent muscle cramps and paresthesias. Which specific medication should be prescribed to optimize his calcium homeostasis? State the complete generic name.",Palopegteriparatide,"The most appropriate next-line medication to recommend for this patient is **cinacalcet hydrochloride**.  Her persistent hypocalcemia despite high doses of calcium and calcitriol, coupled with the development of kidney stones (a potential side effect of high calcium intake), suggests that she may benefit from a medication that reduces parathyroid hormone (PTH) secretion. Cinacalcet achieves this, improving calcium homeostasis.
"
A 58-year-old male undergoes cardiac evaluation with multiple imaging modalities showing inconsistent results regarding his heart function. Which specific imaging technique should be incorporated into the TNE protocol for this patient? State both the imaging modality and the clinical circumstances warranting its use.,"Doppler tissue imaging should be included as part of the standard TNE assessment when normative data exist, and should specifically be used to evaluate myocardial velocities when there is suspected heart dysfunction and disagreement between other modalities.","The question contains a significant error:  Targeted Neonatal Echocardiography (TNE) is specifically designed for newborns, not a 65-year-old female.  The imaging modalities appropriate for a 65-year-old with shortness of breath, fatigue, and conflicting echocardiogram results would be very different.

For this 65-year-old patient, a **Cardiac MRI (CMR)** should be considered.

**Type of Imaging:** Cardiac Magnetic Resonance Imaging (CMR)

**When it should be used:**  CMR is particularly valuable when an echocardiogram provides conflicting or inconclusive results.  It offers superior visualization of cardiac anatomy, including:

* **Myocardial tissue characterization:** CMR can assess myocardial viability (live vs. dead tissue), detect scar tissue from previous myocardial infarctions, and identify infiltrative diseases like amyloidosis or sarcoidosis, all of which can cause fatigue and shortness of breath.  Echocardiograms can sometimes miss subtle abnormalities in myocardial structure and function.

* **Global and regional ventricular function:**  CMR provides more accurate and comprehensive assessment of ejection fraction, stroke volume, and regional wall motion abnormalities than echocardiography, especially in complex cases.

* **Valve assessment:** While echocardiography is the primary method for valve assessment, CMR can provide additional information, particularly about the function and morphology of valves in cases where echocardiographic results are uncertain.

* **Detection of congenital heart defects:** Although less likely in a 65-year-old, CMR can definitively identify any underlying congenital heart defects not previously diagnosed.

* **Assessment of pericardial disease:** CMR excels at visualizing the pericardium and detecting pericardial effusion or constrictive pericarditis which can cause dyspnea and fatigue.


Other imaging modalities *might* be considered depending on the suspected diagnosis suggested by the initial echocardiogram and clinical picture, including:

* **Cardiac CT (Computed Tomography):** This could be used to visualize coronary arteries (looking for significant stenosis) if coronary artery disease is suspected, but CMR is generally preferred for overall cardiac function assessment.
* **Nuclear Medicine studies (e.g., myocardial perfusion imaging):** These can help assess myocardial viability and perfusion, but CMR increasingly provides comparable or superior information with less radiation exposure.

In summary, for a 65-year-old with the described symptoms and conflicting echocardiogram, CMR is the most appropriate next step to obtain a complete and accurate assessment of cardiac structure and function.  The term ""TNE"" is completely irrelevant to this case.
"
"A 52-year-old man has residual tumor following maximal safe surgical resection of a grade 2 IDH-mutant diffuse glioma. Based on current evidence, what is the recommended first-line treatment? State the specific medication name as a single word.",Vorasidenib,"Radiation
"
"A 75-year-old man with end-stage pulmonary fibrosis is admitted with acute exacerbation and severe shortness of breath. His respiratory rate is 28/min, and he's using accessory muscles of respiration. The medical team is considering prescribing oxycodone for breathlessness management. According to current guidelines, should opioids be prescribed for managing his respiratory symptoms? Answer with ""Yes"" or ""No"".",No,"Yes
"
"You are the laboratory director overseeing the validation of a novel next-generation sequencing panel for detecting hereditary cancer mutations. When comparing the results of 200 samples tested with both the new panel and a validated reference method, what is the minimum required overall agreement rate for clinical implementation? Express your answer as a percentage with the % symbol.",90%,"There's no single universally accepted minimum concordance percentage for clinical implementation of a new PCR-based assay.  The acceptable level depends on factors like the prevalence of the mutation, the clinical consequences of misdiagnosis, and regulatory guidelines.  However, a generally accepted minimum would be **95%**.  Anything lower would raise significant concerns about the reliability of the new assay.  While some might accept slightly lower, especially with extremely rare mutations, 95% represents a strong benchmark for clinical usability and confidence.
"
"A 62-year-old man with poorly controlled type 2 diabetes (A1C 7.9%) visits your clinic for medication adjustment. He has multiple cardiovascular risk factors and is currently taking metformin. To optimize his protection against cardiovascular events, mortality, and stroke, which medication class should be prescribed? State the complete drug class name.",Glucagon-like peptide-1 (GLP-1) receptor agonist,"Given her uncontrolled type 2 diabetes (A1C 8.2%), hypertension, and dyslipidemia,  the specific class of medication that should be added to her regimen is **SGLT2 inhibitors**.
"
A 45-year-old female is admitted to your community hospital ICU following successful resuscitation from an in-hospital cardiac arrest. She is comatose and mechanically ventilated. Your facility does not have advanced cerebral monitoring capabilities. There are no immediate clinical concerns. What is the minimum target mean arterial pressure in mm Hg that should be maintained in this post-cardiac arrest patient?,80,"65
"
"A 45-year-old man with poorly controlled asthma presents with bronchiectasis and elevated eosinophil count. To diagnose ABPA using current ISHAM guidelines, what is the diagnostic cutoff for total serum IgE in IU/mL, and which serological marker should be measured instead of serum precipitins? Provide your answer in the format ""X IU/mL; Test name"" where X is a number.",500 IU/mL; Aspergillus IgG,"460 IU/mL; Aspergillus-specific IgE
"
A 58-year-old man is diagnosed with ischemic stroke secondary to severe intracranial atherosclerotic disease. The stroke team is discussing treatment options beyond standard medical therapy. Which specific endovascular intervention should be considered for this patient? State the complete procedural name.,Submaximal balloon angioplasty without stenting,"**Carotid Angioplasty and Stenting (CAS)**
"
"An 82-year-old male is brought to the trauma bay following a motor vehicle collision. He has a history of COPD, takes multiple medications, and has experienced recent weight loss. Which validated frailty assessment instrument should be utilized to stratify his risk and inform his treatment plan? State the complete name of the tool.",Trauma-Specific Frailty Index (TSFI),"The **Morse Fall Scale** is an appropriate assessment tool to evaluate this patient's risk level for falls and guide care planning.
"
A 35-year-old otherwise healthy woman comes to your clinic reporting burning with urination and increased urinary frequency for the past 24 hours. Her vital signs are normal and she denies flank pain. Point-of-care testing confirms uncomplicated urinary tract infection. Which antibiotic should be prescribed as first-line therapy? Provide the generic name of the medication.,pivmecillinam,"The recommended first-line antibiotic treatment for uncomplicated cystitis (bladder infection) in a young woman with pyuria and nitrites on urinalysis, like the patient described, is **nitrofurantoin**.
"
"An 8-year-old girl has been diagnosed with ADHD and continues to struggle in school despite implementing recommended behavioral strategies and environmental adjustments. Her parents are inquiring about medication options, specifically methylphenidate. What prerequisites must be fulfilled before initiating methylphenidate treatment? List all conditions, separated by semicolons.",ADHD symptoms causing persistent significant impairment despite environmental modifications; completion of careful assessment; supported informed decision-making process with family; prescription made by or in consultation with a specialist,"A comprehensive evaluation by a psychiatrist or other qualified healthcare professional is required;  A thorough history taking including developmental history, family history of ADHD and other relevant medical conditions must be completed;  The symptoms must meet the DSM-5 criteria for ADHD, demonstrating inattention, hyperactivity, and impulsivity across multiple settings (home, school, etc.) for at least six months;  The symptoms must cause clinically significant impairment in social, academic, or occupational functioning;  Other potential contributing factors (e.g., learning disabilities, anxiety, sleep disorders, vision or hearing problems) must be ruled out or addressed concurrently;  The potential benefits of medication must outweigh the potential risks, considering the child's age, medical history, and family preferences;  A comprehensive treatment plan must be developed that includes medication, behavioral interventions, and educational accommodations;  Ongoing monitoring of the child's response to medication, including potential side effects, is essential;  Parent and child education regarding the medication, its effects, and potential side effects is crucial; Informed consent from parents is required.
"
