input,answer,model_response
"A 35-year-old man with obesity (BMI 37 kg/m²) has failed dietary changes and exercise programs over the past 18 months. He is now seeking medical therapy for weight management. Which two medications are currently recommended as first-line pharmacologic therapy for weight loss? Provide both medication names separated by ""or"".",tirzepatide or semaglutide,Semaglutide or tirzepatide
"A 70-year-old man comes to your office for his annual wellness visit. His medical history includes well-controlled type 2 diabetes and osteoarthritis. He has not previously received any pneumococcal vaccination and has no specific risk factors for serotype 4 infection. Which pneumococcal vaccine formulation should be given? Specify your answer in the format ""PCV[number]"".",PCV21,PCV21
"You are the clinical educator for a medical unit where a recent sentinel event occurred due to delayed recognition of patient deterioration. When developing an educational program for the floor nurses to improve early detection of declining patient status, what type of educational approach should be implemented? Provide your answer as a single word describing the educational strategy.",Focused,Inservice
"During a routine check-up, a healthy 52-year-old woman mentions her father recently had a stroke and she's concerned about her own risk. According to current recommendations, what two categories of screening should be performed to assess her stroke risk? Provide your answer as two categories separated by a semicolon (;).",Modifiable behaviors; medical conditions,"For this 45-year-old man, recommended screenings to reduce his stroke risk include blood pressure screening; assessment of stroke risk factors and screening for atrial fibrillation."
"A 32-year-old man has been managing his mild-to-moderate atopic dermatitis with daily moisturizers for 4 months without adequate improvement. He shows erythematous patches with mild scaling on his trunk and extremities. Which topical agent and strength should be added to his treatment regimen? Answer in the format ""[drug] [percentage]%"".",crisaborole 2%,Crinecerfont 2%
"A 45-year-old female presents to rheumatology clinic with severe joint pain in her right great toe. Ultrasound imaging demonstrates clear evidence of tophi deposits. Is synovial fluid analysis necessary for definitive diagnosis of gout? Answer with either ""yes"" or ""no"".",no,no further testing needed
"A 58-year-old female is found to have a 3.8 cm ascending aortic dilation during an echocardiogram. In developing an appropriate clinical approach for this patient's aortic condition, what are the three essential components that should be addressed in your management strategy? Provide your answer as three elements separated by commas.","Diagnosis, treatment, and surveillance as an organ system","When evaluating and monitoring this patient's aortic condition, consider the underlying etiology of the aneurysm, potential risk factors for aortic dissection, and surveillance strategies for associated vascular beds (e.g., carotid, coronary, peripheral)."
A 58-year-old man with chronic heart failure comes to the clinic for his annual wellness visit. Review of his immunization records shows he is due for pneumococcal vaccination. Which pneumococcal vaccine formulation should be given? Specify the complete name and numerical designation of the recommended vaccine.,Pneumococcal conjugate vaccine 21 (PCV21),The patient should receive pneumococcal conjugate vaccine 21 (PCV21).
"During a wellness visit, you evaluate a 70-year-old man with chronic heart failure who has never received pneumococcal vaccination. Based on current ACIP recommendations, which pneumococcal vaccine formulation should be given? Specify your answer in the format ""PCVXX"" where XX is the vaccine number.",PCV21,PCV21
"A 58-year-old man presents with recently diagnosed high-risk features of prostate cancer and is discussing treatment options with his oncologist. When planning for androgen deprivation therapy (ADT), what is the appropriate duration range that should be recommended? Express the answer in the format ""X-Y months"" where X and Y represent the minimum and maximum duration.",18-24 months,"For this patient with high-risk prostate cancer, the recommended duration for androgen deprivation therapy (ADT) is 6-18 months."
"A 52-year-old man presents with chronic hypoparathyroidism secondary to autoimmune disease. Despite adherence to conventional therapy with calcium supplements (2500mg daily) and calcitriol (1mcg daily), his calcium levels remain unstable, ranging from 7.5-8.8 mg/dL. He reports frequent muscle cramps and paresthesias. Which specific medication should be prescribed to optimize his calcium homeostasis? State the complete generic name.",Palopegteriparatide,The most appropriate next-line medication to recommend is teriparatide.
A 58-year-old male undergoes cardiac evaluation with multiple imaging modalities showing inconsistent results regarding his heart function. Which specific imaging technique should be incorporated into the TNE protocol for this patient? State both the imaging modality and the clinical circumstances warranting its use.,"Doppler tissue imaging should be included as part of the standard TNE assessment when normative data exist, and should specifically be used to evaluate myocardial velocities when there is suspected heart dysfunction and disagreement between other modalities.","In a 65-year-old female with shortness of breath and fatigue where initial echocardiogram shows conflicting results between different parameters of cardiac function, cardiac imaging with TNE should include assessment of right ventricular function with a modality that is sensitive to volume and pressure overloads (i.e., imaging modality that should be used alongside TNE). This should be done during the initial assessment as part of the Targeted Neonatal Echocardiography (TNE) protocol."
"A 52-year-old man has residual tumor following maximal safe surgical resection of a grade 2 IDH-mutant diffuse glioma. Based on current evidence, what is the recommended first-line treatment? State the specific medication name as a single word.",Vorasidenib,Temozolomide
"A 75-year-old man with end-stage pulmonary fibrosis is admitted with acute exacerbation and severe shortness of breath. His respiratory rate is 28/min, and he's using accessory muscles of respiration. The medical team is considering prescribing oxycodone for breathlessness management. According to current guidelines, should opioids be prescribed for managing his respiratory symptoms? Answer with ""Yes"" or ""No"".",No,No.
"You are the laboratory director overseeing the validation of a novel next-generation sequencing panel for detecting hereditary cancer mutations. When comparing the results of 200 samples tested with both the new panel and a validated reference method, what is the minimum required overall agreement rate for clinical implementation? Express your answer as a percentage with the % symbol.",90%,"For clinical implementation, the minimum acceptable concordance percentage between the new and reference assays is 95%."
"A 62-year-old man with poorly controlled type 2 diabetes (A1C 7.9%) visits your clinic for medication adjustment. He has multiple cardiovascular risk factors and is currently taking metformin. To optimize his protection against cardiovascular events, mortality, and stroke, which medication class should be prescribed? State the complete drug class name.",Glucagon-like peptide-1 (GLP-1) receptor agonist,Add a glucagon-like peptide-1 (GLP-1) receptor agonist to her regimen.
A 45-year-old female is admitted to your community hospital ICU following successful resuscitation from an in-hospital cardiac arrest. She is comatose and mechanically ventilated. Your facility does not have advanced cerebral monitoring capabilities. There are no immediate clinical concerns. What is the minimum target mean arterial pressure in mm Hg that should be maintained in this post-cardiac arrest patient?,80,"In this patient, maintain mean arterial pressure ≥80 mm Hg."
"A 45-year-old man with poorly controlled asthma presents with bronchiectasis and elevated eosinophil count. To diagnose ABPA using current ISHAM guidelines, what is the diagnostic cutoff for total serum IgE in IU/mL, and which serological marker should be measured instead of serum precipitins? Provide your answer in the format ""X IU/mL; Test name"" where X is a number.",500 IU/mL; Aspergillus IgG,> 1000 IU/mL; Aspergillus IgG level test
A 58-year-old man is diagnosed with ischemic stroke secondary to severe intracranial atherosclerotic disease. The stroke team is discussing treatment options beyond standard medical therapy. Which specific endovascular intervention should be considered for this patient? State the complete procedural name.,Submaximal balloon angioplasty without stenting,"Given the presentation of ischemic stroke due to severe intracranial atherosclerosis, you should consider balloon angioplasty without stenting as an alternative to medical management."
"An 82-year-old male is brought to the trauma bay following a motor vehicle collision. He has a history of COPD, takes multiple medications, and has experienced recent weight loss. Which validated frailty assessment instrument should be utilized to stratify his risk and inform his treatment plan? State the complete name of the tool.",Trauma-Specific Frailty Index (TSFI),The Safe In Home (SIH) assessment should be used to evaluate her risk level and guide care planning.
A 35-year-old otherwise healthy woman comes to your clinic reporting burning with urination and increased urinary frequency for the past 24 hours. Her vital signs are normal and she denies flank pain. Point-of-care testing confirms uncomplicated urinary tract infection. Which antibiotic should be prescribed as first-line therapy? Provide the generic name of the medication.,pivmecillinam,"For this patient with symptoms suggestive of a urinary tract infection (UTI), the recommended first-line antibiotic treatment is fosfomycin."
"An 8-year-old girl has been diagnosed with ADHD and continues to struggle in school despite implementing recommended behavioral strategies and environmental adjustments. Her parents are inquiring about medication options, specifically methylphenidate. What prerequisites must be fulfilled before initiating methylphenidate treatment? List all conditions, separated by semicolons.",ADHD symptoms causing persistent significant impairment despite environmental modifications; completion of careful assessment; supported informed decision-making process with family; prescription made by or in consultation with a specialist,"For this 7-year-old boy, the following conditions must be met before considering methylphenidate prescription: ADHD symptoms causing significant impairment in at least two settings; persistent ADHD symptoms despite implementation of behavioral interventions and classroom modifications; informed consent obtained from parents or guardians; education about ADHD and its treatment provided to parents or guardians."
"A 62-year-old female is being evaluated for suspected crystal arthropathy. When ordering imaging studies, which anatomical locations need to be examined? Provide answer in the format: ""symptomatic regions AND condition-specific sites: [list sites by condition]"", using semicolons to separate different conditions.",symptomatic areas AND specific target sites for gout: first metatarsophalangeal joint; specific target sites for CPPD: knee and wrist; specific target sites for BCPD: shoulder,"symptomatic areas AND specific target sites for gout: first metatarsophalangeal joint, ankles, knees; specific target sites for pseudogout: wrists, elbows, shoulders, first metacarpal-phalangeal joint; specific target sites for hydroxychloroquine-induced arthropathy: metacarpophalangeal joints, distal interphalangeal joints, wrists; specific target sites for leflunomide-induced arthropathy: elbows, wrists, knees"
"During a preventive health visit, you are evaluating a 62-year-old Hispanic male with diabetes and need to calculate his 10-year cardiovascular risk assessment. Which current risk calculator, including its year, is recommended for estimating atherosclerotic cardiovascular disease risk in US populations?",2023 PREVENT calculator,Use the 2023 PREVENT calculator to estimate her 10-year atherosclerotic cardiovascular disease risk.
A 52-year-old man with limited cutaneous systemic sclerosis has been experiencing persistent severe Raynaud's phenomenon despite maximal medical management for the past year. He reports worsening pain and color changes in his fingers that significantly impact his daily activities. Which specific surgical assessment should be performed? State the complete name of the surgical assessment.,Digital artery reconstruction evaluation,This patient with systemic sclerosis and severe Raynaud's phenomenon unresponsive to medical therapy should be evaluated for **digital artery reconstruction surgery**.
"A 70-year-old man with chronic heart failure presents to his family doctor for an annual wellness visit. Review of his immunization records shows he is due for pneumococcal vaccination and has not previously received any pneumococcal vaccines. He has no contraindications to vaccination. Which pneumococcal vaccine formulation is currently recommended as the preferred option? Provide the answer in the format ""PCVXX"" where XX represents the vaccine number.",PCV21,PCV21
A 32-year-old woman with recently diagnosed pulmonary TB is concerned about when she can resume caring for her children without risk of transmission. What is the minimum number of days of compliant TB treatment required before she can be considered to have minimal infectiousness? Provide answer as a single number of days.,5 days,"After 5 days of effective TB treatment, this patient should be considered to have low infectiousness, assuming compliance with medication."
A 65-year-old man arrives at a community hospital with acute onset left hemiparesis that started 20 hours ago. Advanced imaging demonstrates a right middle cerebral artery occlusion with viable penumbra. Mechanical thrombectomy is not available at this facility or within reasonable transfer time. Which thrombolytic medication should be administered? Provide the generic name only.,tenecteplase,Tenecteplase
"A 28-year-old woman who is RhD-negative is scheduled for an elective pregnancy termination at 11 weeks and 2 days gestation. Based on current guidelines, should RhD testing and prophylaxis be administered? Answer ""Yes"" or ""No"".",No,No.
"A dermatopathologist receives a formalin-fixed, paraffin-embedded tissue sample from a 32-year-old woman's skin rash suspected to be secondary syphilis. Which specific staining technique should be used for optimal direct detection of Treponema pallidum in this specimen? State the complete name of the staining method.",Immunohistochemistry,"The preferred staining method for direct detection of Treponema pallidum in this tissue specimen is ""Immunofluorescence with a Monoclonal Antibody to Treponema pallidum."""
"A 52-year-old man who underwent kidney transplantation 6 months ago is being evaluated in the transplant clinic. Despite completing his COVID-19 vaccination series, his transplant team is concerned about his immune response due to his immunosuppressive medications. Which monoclonal antibody should be prescribed for pre-exposure prophylaxis against COVID-19? State the generic name of the medication.",pemivibart,"For the 45-year-old woman with chronic lymphocytic leukemia on active chemotherapy, the recommended prophylactic monoclonal antibody to reduce her risk of severe COVID-19 is *tesirivimab/cilgavimab*."
"A 32-year-old female presents with severe anoxic brain injury following cardiac arrest. The medical team is considering brain death evaluation. What are the required qualifications, listed as two specific criteria, for the clinician who will perform the brain death/death by neurologic criteria (BD/DNC) evaluation?",The evaluating clinician must be: 1) an attending physician and 2) adequately trained and competent in performing BD/DNC evaluations,"According to current guidelines, brain death/death by neurologic criteria (BD/DNC) evaluations can be performed by attending clinicians who are either neurologists or non-neurologists. Two key requirements must be met by the evaluating clinician: they must have sufficient knowledge of BD/DNC and be competent in performing the necessary clinical examinations and confirmatory tests."
You are performing a targeted neonatal echocardiogram (TNE) on a 2-day-old infant with a newly placed umbilical venous catheter in the NICU. What are the three mandatory elements that must be evaluated during this standard TNE? List your answer as three elements separated by commas.,"Central line position assessment, exclusion of pericardial effusion, surveillance for thrombosis and/or vegetations","During a targeted neonatal echocardiogram (TNE), the three required components that must be assessed are: position of the ductus arteriosus in relation to the aorta and pulmonary artery, direction of blood flow through the ductus arteriosus, presence of any ductal shunt-related complications (e.g., left pulmonary artery hypoplasia, right ventricular volume overload)."
"A 58-year-old man is in follow-up after completing treatment for lung cancer 3 months ago. As part of his surveillance plan for the next two years, which specific imaging study should be ordered for monitoring potential recurrence? Format your response as ""[scan type], [with/without] contrast (note if there are alternatives)"".","Diagnostic or low-dose chest CT including adrenals, without contrast (preferred) or with contrast (when indicated)","PET/CT, with contrast"
"During a routine check-up, you are seeing a 55-year-old woman with no acute health concerns. As part of preventive care recommendations for her age group, what specific screening assessment should be performed? Provide the name of the screening test.",Hearing loss screening,Screen for colorectal cancer with a colonoscopy at age 52.
"A 58-year-old man presents with multiply relapsed follicular lymphoma, having failed three prior lines of therapy including chemoimmunotherapy, targeted therapy, and cellular therapy. Which two bispecific antibody medications should be considered for his next line of treatment? List medications separated by ""or"".",Epcoritamab or mosunetuzumab,"This patient with follicular lymphoma who has experienced progression after multiple therapies, including CAR T-cell therapy, can be treated with either lenalidomide plus rituximab or a BTK inhibitor (ibrutinib or zanubrutinib)."
"In a resource-constrained healthcare facility, a 28-year-old female with advanced HIV presents with confirmed cryptococcal infection. What is the appropriate initial antifungal therapy? Provide the drug name, dosage in mg/kg, and administration schedule in the format: ""drug name, X mg/kg, frequency"".","liposomal amphotericin B, 10 mg/kg, once","Liposomal amphotericin B, 10 mg/kg, once."
"A 25-year-old female basketball player is diagnosed with an acute isolated meniscal tear requiring surgical intervention. During pre-operative planning, what biological augmentation techniques can be utilized during the repair to enhance healing outcomes? List all options, separated by commas.","Bone Marrow Venting, Platelet Rich Plasma","Bone Marrow Venting, Platelet Rich Plasma, Tissue Engineering Scaffolds"
"A 45-year-old female is successfully resuscitated following an out-of-hospital cardiac arrest. After achieving ROSC, she remains unconscious and does not follow commands. What temperature range should be maintained for this patient's post-resuscitation care in degrees Celsius? Express the range as ""X-Y°C"".",32-37.5°C,The recommended target temperature range for this patient is 32-36°C.
"During a routine cardiac evaluation, a 58-year-old man undergoes a standard transthoracic echocardiogram (TNE). Which specific measurements must be documented in his TNE report? List the mandatory components in sequence, separated by commas, and denote any optional measurements in parentheses.","Transmitral flow (E/A ratio), interventricular relaxation time (IVRT), left atrial size, (pulmonary vein velocities - optional)","A standard transthoracic echocardiogram (TNE) for this 65-year-old woman must include the following required components: left ventricular (LV) size and function (optional LV volume), LV systolic pressure (PASP), left atrial size, assessment of diastolic function, (optional) right ventricular size/function, (optional) pulmonary artery systolic pressure (PASP) assessment, (optional) aortic size and assessment for dilation, (optional) mitral valve area measurement."
"A 38-year-old mother of two visits your office seeking permanent sterilization through bilateral tubal ligation. Your hospital requires all procedures to be classified by urgency for scheduling purposes. What is the appropriate medical priority classification for this permanent contraception procedure? Respond using one of these terms: ""elective,"" ""time-sensitive,"" or ""emergency.""",time-sensitive,"This procedure should be categorized as ""elective."""
"A 58-year-old female presents with acute-onset tearing chest pain and unequal blood pressures in both arms. You suspect an aortic emergency. Which initial diagnostic imaging test should be performed? State the imaging type and required anatomical coverage using the format ""imaging_type spanning anatomical_start to anatomical_end"".",CTA from the common carotid to the common femoral arteries,CT aorta from root to iliacs is the recommended first-line imaging study.
A 38-year-old female has successfully completed a medically supervised alcohol detoxification program last week. She has struggled with alcohol use disorder for the past decade and is seeking medication to help prevent relapse. Which medication should be initiated to support her continued abstinence? State the generic name of the recommended medication.,baclofen,Baclofen should be prescribed as pharmacological support for his alcohol dependence.
"A 70-year-old male presents to your clinic with biochemical recurrence following radical prostatectomy performed 18 months ago. His latest PSA is 0.3 ng/mL. To provide accurate prognostic counseling regarding his disease progression risk, what specific factors need to be assessed? Present your answer as a comma-separated list of prognostic factors.","PSA doubling time, Gleason Grade Group, pathologic stage, surgical margin status, validated post-prostatectomy genomic classifier, PET imaging results","Evaluate postoperative PSA, postoperative PSA doubling time, postoperative PSA velocity, pathologic stage, Gleason grade, surgical margin status, lymph node yield, lymph node ratio to properly counsel this patient about his clinical progression risk."
"A 32-year-old female is in the ICU following major trauma with multiple injuries. As part of her glycemic management protocol, what blood glucose range should be maintained and how frequently should it be checked? Express the target range in mmol/L and specify monitoring frequency in the format ""X-Y mmol/L, check every Z hours or less"" where X and Y are numbers and Z is a number.","7.8-11.1 mmol/L, check every 1 hour or less","5-10 mmol/L, monitoring every 1 hour or less."
"An adolescent male presents to your clinic with persistent facial acne characterized by blackheads and red, raised lesions that have not responded to basic skincare. Which topical treatment, specified by its active ingredient, would be most appropriate for this condition? Answer in the format ""[active ingredient] treatment"".",Salicylic acid treatment,Clindamycin phosphate gel containing clindamycin
"A 32-year-old man has been using mid-potency topical corticosteroids for 6 weeks to treat persistent atopic dermatitis patches on his ankles without improvement. What specific modification to his topical steroid therapy should be recommended? Answer in the format ""[potency] steroid with [application method]"".",Low-mid potency steroid with occlusive therapy,High-potency steroid with occlusion is the next recommended topical treatment modification.
"A pathology laboratory receives a transbronchial needle aspirate from a 62-year-old man with suspected lung adenocarcinoma for PD-L1 immunohistochemistry testing. Before proceeding with the analysis, what mandatory validation requirement must be met? Answer in the format ""Validation of [specify what needs to be validated].""",Validation of specimen type and fixative,Validation of bronchial biopsy as a suitable specimen type for PD-L1 immunohistochemistry testing.
"A 58-year-old man with advanced prostate cancer presents to the emergency department with new onset back pain, bilateral leg weakness, and bowel incontinence. Imaging demonstrates spinal metastases with cauda equina compression. Which therapeutic intervention is most appropriate as the primary treatment to address his neurological deficits? Provide the complete name of the treatment modality.",Radiation Therapy,Stereotactic body radiation therapy is the recommended primary treatment modality to improve her neurological symptoms.
"A 38-year-old female is diagnosed with acute pancreatitis following heavy alcohol consumption, presenting with severe abdominal pain and elevated pancreatic enzymes. For initial fluid management, what is the recommended bolus volume and maintenance rate? Express answer as ""Initial bolus: X mL/kg, Maintenance rate: Y mL/kg/hour"".","Initial bolus: 10 mL/kg, Maintenance rate: 1.5 mL/kg/hour","The recommended initial fluid resuscitation protocol is 10 mL/kg bolus, followed by 5 mL/kg/hour."
"A 32-year-old female presents with severe traumatic brain injury following a fall from height. Her declining mental status necessitates endotracheal intubation. To prevent ventilator-associated pneumonia, what prophylactic antibiotic regimen should be given? Provide the answer in the format ""drug dose g route"".",ceftriaxone 2 g IV,Cefepime 2 g IV should be administered to reduce the risk of ventilator-associated pneumonia.
"A 32-year-old G1P0 presents at 8 weeks gestation expressing concern about her alcohol consumption prior to knowing she was pregnant. Following standard counseling about alcohol-related risks in pregnancy, what specific types of psychosocial support should be recommended? List all interventions, separated by commas.","Information sessions, self-help groups, cognitive behavioral therapy","Offer reassurance that low levels of alcohol consumption are not associated with increased risk of fetal harm, provide information about alcohol use during breastfeeding, offer psychosocial interventions (e.g., information sessions, self-help materials, cognitive behavioral therapy), offer pharmacotherapy with acamprosate or disulfiram if the woman has alcohol use disorder and is not abstaining."
"During a routine cardiac assessment of a 3-day-old infant, you are performing a targeted neonatal echocardiogram (TNE). Which specific hemodynamic parameters must be evaluated and documented in your examination report? Format your response as ""Primary assessment: [parameter], Secondary assessment for PDA: [parameters]""","Primary assessment: Shunt presence and directionality, Secondary assessment for PDA: LA volume loading and systemic blood flow (SBF)","1) Assessment of cardiac structure and function, 2) Evaluation of pulmonary artery size and flow"
"A 55-year-old man is brought to the emergency room with chest pain and shortness of breath. His blood pressure reading is 210/125 mmHg, and his ECG shows evidence of acute myocardial ischemia. In the initial management of this hypertensive emergency, what percentage reduction of the presenting mean arterial pressure should be achieved in the first 60 minutes? Express your answer as a single percentage number.",10-15% (acceptable range),30%
"A 45-year-old female survivor of sudden cardiac arrest remains unresponsive following successful resuscitation. She is currently receiving post-cardiac arrest care in the ICU. What is the recommended duration range for continuous EEG monitoring in this patient who has not regained consciousness? Express the duration in hours using the format ""X-Y hours.""",72-120 hours,EEG monitoring should be continued for 24-72 hours in this patient if he remains unconscious.
"You are working as a hospital administrator developing safety protocols. A patient on the general medicine floor experiences acute clinical deterioration with respiratory distress. What emergency response system needs to be implemented, and specify the two required elements for this system to function effectively? Provide your answer in the format ""[System Name]: [Component 1], [Component 2]""","Rapid Response Team/Medical Emergency Team (RRT/MET): explicit activation criteria, designated response team","Rapid Response System: Rapid Response Team, Nurse-initiated Escalation Criteria"
